# 📡 instrument - AI Search Index
To fetch full details, request the corresponding JSON file at: https://rink-git-cron.vercel.app/api/instrument/{ID}.json

[id] Instruments | Institute: Institution Name | Location: District | Tags: tag | URL: https://rink-ui.vercel.app/instrument/id
[inst_100427] Semi-micro Calorimeter | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: food_safety, marine_tech, analytical_chem, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100427
[inst_100428] Spectrophotometer (UV/Vis) Thermo Spectronic,
Genesys-5 | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: pharmaceuticals, analytical_chem, food_safety, marine_tech | URL: https://rink-ui.vercel.app/instrument/inst_100428
[inst_100429] Spectrophotometer (UV/Vis) Thermo Spectronic,
Genesys -10 | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: analytical_chem, marine_tech, food_safety, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100429
[inst_100430] Spectrophotometer (UV/Vis)  Hitachi, U-2010 | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: analytical_chem, food_safety, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100430
[inst_100431] Transmission Electron Microscope | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: nanotech, metallurgy, surface_science, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100431
[inst_100432] Ultra-low Temperature Freezer | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: food_safety, microbiology, pharmaceuticals, cell_culture | URL: https://rink-ui.vercel.app/instrument/inst_100432
[inst_100433] Voltametric Trace Analyser | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: analytical_chem, water_quality, marine_tech, food_safety | URL: https://rink-ui.vercel.app/instrument/inst_100433
[inst_100434] Water Purification System | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: analytical_chem, water_quality, pharmaceuticals, microbiology | URL: https://rink-ui.vercel.app/instrument/inst_100434
[inst_100435] Fish Aging Equipment | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: marine_tech, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100435
[inst_100436] Microscope Motic, BA 210 | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: microbiology, cell_culture, diagnostics, marine_tech | URL: https://rink-ui.vercel.app/instrument/inst_100436
[inst_100437] Shaking Incubator | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: microbiology, cell_culture, food_safety, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100437
[inst_100438] Microscope : Carl Zeiss, Stemi 2000 | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: marine_tech, microbiology, analytical_chem, food_safety | URL: https://rink-ui.vercel.app/instrument/inst_100438
[inst_100439] Atomic Absorption Spectrophotometer | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: analytical_chem, water_quality, food_safety, geosciences | URL: https://rink-ui.vercel.app/instrument/inst_100439
[inst_100440] Automatic Grainsize Analyser | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: geosciences, soil_analysis, marine_tech, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100440
[inst_100441] Microscope  Leica, MZ6
Stereo-zoom microscope | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: marine_tech, microbiology, cell_culture | URL: https://rink-ui.vercel.app/instrument/inst_100441
[inst_100442] Microscope : Leica, S6 D
Stereo-zoom microscope | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: marine_tech, microbiology, cell_culture, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100442
[inst_100443] Microscope Leica, DM 500
Compound microscope | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: microbiology, cell_culture, diagnostics, marine_tech | URL: https://rink-ui.vercel.app/instrument/inst_100443
[inst_100444] Microwave Digestion System | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: analytical_chem, food_safety, soil_analysis, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100444
[inst_100445] Muffle Furnace | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: analytical_chem, metallurgy, geosciences, soil_analysis | URL: https://rink-ui.vercel.app/instrument/inst_100445
[inst_100446] Fluorescence Spectrophotometer | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: analytical_chem, diagnostics, pharmaceuticals, marine_tech | URL: https://rink-ui.vercel.app/instrument/inst_100446
[inst_100447] Laminar Air Flow | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: microbiology, cell_culture, pharmaceuticals, food_safety | URL: https://rink-ui.vercel.app/instrument/inst_100447
[inst_100448] Microscope : Carl Zeiss, Axioskop 40
Compound microscope
with camera attachment | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: microbiology, cell_culture, diagnostics, marine_tech | URL: https://rink-ui.vercel.app/instrument/inst_100448
[inst_100449] Microscope Leica, DMIL
Inverted microscope | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: microbiology, cell_culture, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100449
[inst_100450] PCR Thermocycler | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: genomics, microbiology, diagnostics, cell_culture | URL: https://rink-ui.vercel.app/instrument/inst_100450
[inst_100451] UV Transilluminator | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: genomics, microbiology, cell_culture, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100451
[inst_100452] Microscope Carl Zeiss, Axioskop 40 Compound microscope
with camera attachment | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: microbiology, cell_culture, diagnostics, marine_tech | URL: https://rink-ui.vercel.app/instrument/inst_100452
[inst_100453] Microscope : Leica, S8 APO
Stereo-zoom microscope | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: marine_tech, microbiology, cell_culture, genomics | URL: https://rink-ui.vercel.app/instrument/inst_100453
[inst_100454] Biophotometer | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: microbiology, genomics, analytical_chem, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100454
[inst_100455] CO 2 Incubator | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: microbiology, cell_culture, food_safety, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100455
[inst_100456] Column Chromatography System | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: analytical_chem, food_safety, pharmaceuticals, marine_tech | URL: https://rink-ui.vercel.app/instrument/inst_100456
[inst_100457] Electrophoresis Unit | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: genomics, microbiology, cell_culture, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100457
[inst_100458] Electroporator | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: cell_culture, microbiology, genomics, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100458
[inst_100459] ELISA Plate Reader | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: microbiology, pharmaceuticals, diagnostics, food_safety | URL: https://rink-ui.vercel.app/instrument/inst_100459
[inst_100460] Fluorescence Spectrophotometer Varian, USA | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: analytical_chem, food_safety, pharmaceuticals, marine_tech | URL: https://rink-ui.vercel.app/instrument/inst_100460
[inst_100461] Gel Documentation System | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: genomics, microbiology, cell_culture, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100461
[inst_100462] Hybridisation Oven | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: genomics, microbiology, cell_culture | URL: https://rink-ui.vercel.app/instrument/inst_100462
[inst_100463] Kjeltec, Soxtec, Fibertec Digestion System | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: food_safety, analytical_chem, marine_tech, crop_science | URL: https://rink-ui.vercel.app/instrument/inst_100463
[inst_100464] Lyophiliser Martin Christ,
Alpha 1- 4 LD plus,
Germany | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: pharmaceuticals, cell_culture, microbiology, marine_tech | URL: https://rink-ui.vercel.app/instrument/inst_100464
[inst_100465] Microscope Leica, DMLS
Compound microscope
with image analysing
software | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: microbiology, cell_culture, diagnostics, marine_tech | URL: https://rink-ui.vercel.app/instrument/inst_100465
[inst_100466] Microscope : Nikon, TS 100
Inverted microscope | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: microbiology, cell_culture, diagnostics, marine_tech | URL: https://rink-ui.vercel.app/instrument/inst_100466
[inst_100467] Microscope : Nikon, SMZ 1000
Stereo-zoom microscope | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: marine_tech, microbiology, cell_culture, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100467
[inst_100468] Microscope Nikon, ECLIPSE 80i
Compound microscope | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: cell_culture, microbiology, diagnostics, marine_tech | URL: https://rink-ui.vercel.app/instrument/inst_100468
[inst_100469] Orbital Shaker | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: microbiology, cell_culture, food_safety, marine_tech | URL: https://rink-ui.vercel.app/instrument/inst_100469
[inst_100470] Realtime PCR Thermocycler | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: genomics, microbiology, diagnostics, bioinformatics | URL: https://rink-ui.vercel.app/instrument/inst_100470
[inst_100471] Refrigerated Centrifuge | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: microbiology, cell_culture, pharmaceuticals, genomics | URL: https://rink-ui.vercel.app/instrument/inst_100471
[inst_100472] Refrigerated Incubator | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: microbiology, cell_culture, food_safety, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100472
[inst_100473] Refrigerated Shaking Incubator | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: microbiology, cell_culture, food_safety, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100473
[inst_100474] Rotary Vacuum Evaporator | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: analytical_chem, pharmaceuticals, green_chem, marine_tech | URL: https://rink-ui.vercel.app/instrument/inst_100474
[inst_100475] Shaking Incubator | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: microbiology, cell_culture, food_safety, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100475
[inst_100476] Shaking Waterbath | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: food_safety, microbiology, cell_culture, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100476
[inst_100477] Twin-screw Extruder HTPL, Kolkatta
Horizontal and vertical | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: food_safety, polymers, marine_tech, additive_mfg | URL: https://rink-ui.vercel.app/instrument/inst_100477
[inst_100478] Ultra-sonicator | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: analytical_chem, food_safety, pharmaceuticals, marine_tech | URL: https://rink-ui.vercel.app/instrument/inst_100478
[inst_100479] Circulating Bath with Digital Controller | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: analytical_chem, microbiology, cell_culture, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100479
[inst_100480] Current Profiler | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: marine_tech, geosciences, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100480
[inst_100481] Fluorometer YSI Inc., 6600V2-03, USA | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: marine_tech, water_quality, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100481
[inst_100482] Issacs-kidd Midwater Trawl | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: marine_tech, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100482
[inst_100483] Microscope  Carl Zeiss, Axiostar
Compound microscope | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: microbiology,cell_culture,diagnostics,marine_tech | URL: https://rink-ui.vercel.app/instrument/inst_100483
[inst_100484] Microscope : Leica, DM 2000B
Compound microscope | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: microbiology, cell_culture, diagnostics, marine_tech | URL: https://rink-ui.vercel.app/instrument/inst_100484
[inst_100485] Night Vision Binocular | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: marine_tech, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100485
[inst_100486] Plankton Net | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: marine_tech, microbiology, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100486
[inst_100487] PCR Thermocycler | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: genomics, microbiology, diagnostics, cell_culture | URL: https://rink-ui.vercel.app/instrument/inst_100487
[inst_100488] Remote Operated Vehicle | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: marine_tech, geosciences | URL: https://rink-ui.vercel.app/instrument/inst_100488
[inst_100489] Spectrophotometer (UV/Vis) | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: pharmaceuticals, analytical_chem, food_safety, polymers | URL: https://rink-ui.vercel.app/instrument/inst_100489
[inst_100490] Squid Jigging Machinery | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: marine_tech, food_safety | URL: https://rink-ui.vercel.app/instrument/inst_100490
[inst_100491] Underwater Camera | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: marine_tech, water_quality, geosciences | URL: https://rink-ui.vercel.app/instrument/inst_100491
[inst_100492] Underway CTD | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: marine_tech, geosciences, water_quality, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100492
[inst_100493] Microscope Leica, DM 2000 | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: cell_culture, microbiology, diagnostics, marine_tech | URL: https://rink-ui.vercel.app/instrument/inst_100493
[inst_100494] High Performance Liquid Chromatograph (HPLC) | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: food_safety, pharmaceuticals, analytical_chem, marine_tech | URL: https://rink-ui.vercel.app/instrument/inst_100494
[inst_100495] Microscope | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: microbiology, cell_culture, diagnostics, marine_tech | URL: https://rink-ui.vercel.app/instrument/inst_100495
[inst_100496] Microscope | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: microbiology, cell_culture, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100496
[inst_100497] Spectrophotometer (UV/Vis) Thermo Fisher | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: pharmaceuticals, analytical_chem, food_safety, marine_tech | URL: https://rink-ui.vercel.app/instrument/inst_100497
[inst_100498] Spectrophotometer (UV/Vis) Thermo Spectronic, USA
Genesys-5 | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: analytical_chem, pharmaceuticals, food_safety, marine_tech | URL: https://rink-ui.vercel.app/instrument/inst_100498
[inst_100499] Water Quality Parameter Kit | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: water_quality, analytical_chem, food_safety, marine_tech | URL: https://rink-ui.vercel.app/instrument/inst_100499
[inst_100500] Microscope | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: microbiology, cell_culture, marine_tech, genomics | URL: https://rink-ui.vercel.app/instrument/inst_100500
[inst_100501] Water Disinfectant System | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: water_quality, food_safety, microbiology, marine_tech | URL: https://rink-ui.vercel.app/instrument/inst_100501
[inst_100502] Spectrophotometer (UV/Vis) | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: analytical_chem, food_safety, marine_tech, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100502
[inst_100503] Microscope Carl Zeiss, Axiostar
Compound microscope | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: microbiology, cell_culture, diagnostics, genomics | URL: https://rink-ui.vercel.app/instrument/inst_100503
[inst_100504] Microscope Carl Zeiss, Stemi 2000C
Stereo-zoom microscope | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: microbiology, cell_culture, marine_tech, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100504
[inst_100505] Microscope : Motic, B-1 90903254
Compound microscope | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: microbiology,cell_culture,diagnostics,marine_tech | URL: https://rink-ui.vercel.app/instrument/inst_100505
[inst_100506] PCR Thermocycler | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: genomics, microbiology, diagnostics, cell_culture | URL: https://rink-ui.vercel.app/instrument/inst_100506
[inst_100507] Atomic Absorption Spectrophotometer | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: analytical_chem, water_quality, soil_analysis, food_safety | URL: https://rink-ui.vercel.app/instrument/inst_100507
[inst_100508] Gas Chromatograph with MS | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: analytical_chem, food_safety, pharmaceuticals, marine_tech | URL: https://rink-ui.vercel.app/instrument/inst_100508
[inst_100509] Ion Chromatograph | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: analytical_chem, water_quality, food_safety, geosciences | URL: https://rink-ui.vercel.app/instrument/inst_100509
[inst_100510] Microscope : Olympus, Japan
Compound microscope | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: microbiology, cell_culture, marine_tech, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100510
[inst_100511] Voltametric Trace Analyser | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: analytical_chem, water_quality, marine_tech, food_safety | URL: https://rink-ui.vercel.app/instrument/inst_100511
[inst_100512] Spectrophotometer
(UV/Vis) Thermo Electronic Corp | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: analytical_chem, marine_tech, food_safety, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100512
[inst_100513] GIS Workstation with Software | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: geosciences, marine_tech, crop_science, soil_analysis | URL: https://rink-ui.vercel.app/instrument/inst_100513
[inst_100514] Atomic Absorption Spectrophotometer | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: analytical_chem, water_quality, soil_analysis, marine_tech | URL: https://rink-ui.vercel.app/instrument/inst_100514
[inst_100515] CO 2 Incubator | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: microbiology, cell_culture, pharmaceuticals, food_safety | URL: https://rink-ui.vercel.app/instrument/inst_100515
[inst_100516] Cryomicrotome | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: microbiology, cell_culture, pharmaceuticals, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100516
[inst_100517] Centrifugal Ball Mill | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: nanotech, metallurgy, analytical_chem, polymers | URL: https://rink-ui.vercel.app/instrument/inst_100517
[inst_100518] Laminar Air Flow | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: microbiology,cell_culture,pharmaceuticals,food_safety | URL: https://rink-ui.vercel.app/instrument/inst_100518
[inst_100519] Lyophiliser | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: food_safety, microbiology, pharmaceuticals, cell_culture | URL: https://rink-ui.vercel.app/instrument/inst_100519
[inst_100520] Mercury Analyser | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: analytical_chem, food_safety, water_quality, marine_tech | URL: https://rink-ui.vercel.app/instrument/inst_100520
[inst_100521] Microscope Carl Zeiss, Axiostar plus | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: microbiology, cell_culture, diagnostics, marine_tech | URL: https://rink-ui.vercel.app/instrument/inst_100521
[inst_100522] Microscope : Nikon, TMS
Inverted microscope | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: microbiology, cell_culture, diagnostics, marine_tech | URL: https://rink-ui.vercel.app/instrument/inst_100522
[inst_100523] Microscope : Magnus (Olympus),
MLXTR | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: microbiology, cell_culture, diagnostics, medical_devices | URL: https://rink-ui.vercel.app/instrument/inst_100523
[inst_100524] Rotary Vacuum Evaporator | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: pharmaceuticals, analytical_chem, green_chem, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100524
[inst_100525] Spectrophotometer (UV/Vis) Thermo Spectronic,
Genesys-10 | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: analytical_chem, water_quality, marine_tech, food_safety | URL: https://rink-ui.vercel.app/instrument/inst_100525
[inst_100526] Spectrophotometer (UV/Vis) Thermo Spectronic
Genesys-5 | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: analytical_chem, food_safety, marine_tech, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100526
[inst_100527] Underwater Camera | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: marine_tech, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100527
[inst_100528] Ultra-centrifuge | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: marine_tech, microbiology, genomics, cell_culture | URL: https://rink-ui.vercel.app/instrument/inst_100528
[inst_100529] Microscope : Leica, DMLS
Compound microscope
with DFC 295 camera | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: microbiology, diagnostics, cell_culture, medical_devices | URL: https://rink-ui.vercel.app/instrument/inst_100529
[inst_100530] Spectrophotometer (UV/Vis) : Varian, Cary 100 Bio | Institute: ICAR-Central Marine Fisheries Research Institute (ICAR-CMFRI) | Location: Ernakulam | Tags: pharmaceuticals, analytical_chem, food_safety, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100530
[inst_100531] UltraFlextreme MALDI-TOF/TOF (Bruker Daltonics) | Institute: Rajiv Gandhi Centre, for Bio-Technology | Location: Trivandrum | Tags: genomics, microbiology, pharmaceuticals, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100531
[inst_100532] Synapt G2 HDMS Q-TOF connected with nanoAquity UPLC system (Waters) | Institute: Rajiv Gandhi Centre, for Bio-Technology | Location: Trivandrum | Tags: pharmaceuticals, analytical_chem, genomics, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100532
[inst_100533] Orbitrap Eclipse Tribrid MS connected with UltiMate 3000 RSLCnano UHPLC or vanquish UHPLC system (Thermo Fisher Scientific) | Institute: Rajiv Gandhi Centre, for Bio-Technology | Location: Trivandrum | Tags: pharmaceuticals, genomics, diagnostics, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100533
[inst_100534] TSQ Altis Plus Triple Quadrupole MS connected with vanquish UHPLC system (Thermo Fisher Scientific) | Institute: Rajiv Gandhi Centre, for Bio-Technology | Location: Trivandrum | Tags: food_safety, pharmaceuticals, analytical_chem, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100534
[inst_100535] In Vivo Small Animal Imager (IVIS Spectrum, Xenogen) | Institute: Rajiv Gandhi Centre, for Bio-Technology | Location: Trivandrum | Tags: cell_culture, genomics, pharmaceuticals, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100535
[inst_100536] In Vivo Small Animal Imager (IVIS Spectrum, Xenogen) | Institute: Rajiv Gandhi Centre, for Bio-Technology | Location: Trivandrum | Tags: cell_culture, pharmaceuticals, diagnostics, microbiology | URL: https://rink-ui.vercel.app/instrument/inst_100536
